revenue_district_office_number,revenue_district_office,bank_code,bank_name,bank_branch,bank_address,,,,,,,1,30
25A,"Plaridel, Bulacan",002-616,BPI,Plaridel,"Nat'L Hi-Way Cor J Garcia, Banga, Plaridel, Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",002-704,BPI,Malolos-Paseo Del Congreso,"Corner Liang And Paseo Del Congreso,Malolos, Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",002-772,BPI,Malolos Poblacion,"P. Burgos St., Caingin, Malolos City, Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",3151,CBC,Baliwag,"Km. 51, Doña Remedios Trinidad(Drt) Highway, Baliwag, Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",3202,CBC,Malolos City,"Mcarthur Highway, Barangay Guinhawa, Malolos City",,,,,,,,
25A,"Plaridel, Bulacan",078-070,DBP,Malolos Branch,"Mcarthur Highway, Malolos Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",086-006,LBP,Baliuag,Lbp Bldg P Gomez St Baliuag  Bulacan,,,,,,,,
25A,"Plaridel, Bulacan",086-062,LBP,Malolos,San Vicente Malolos Bulacan,,,,,,,,
25A,"Plaridel, Bulacan",086-150,LBP,Balagtas,Mcarthur Highway San Juan Balagtas Bulacan,,,,,,,,
25A,"Plaridel, Bulacan",086-208,LBP,Malolos Plaza,Old Sumapa Malolos Bulacan,,,,,,,,
25A,"Plaridel, Bulacan",015-317,MBTC,Balagtas,"Mcarthur Highway Wawa, Balagtas Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",015-318,MBTC,Malolos-Bulacan,"Paseo Del Kongreso Catmon, Malolos Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",015-319,MBTC,Plaridel-Bulacan,"Gov. Padilla Road Banga, Plaridel  Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",015-320,MBTC,Guiguinto-Bulacan,"Mcarthur Highway Baryo Tuktukan, Guiguinto Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",015-321,MBTC,Bocaue-Bulacan,"23 Mcarthur Highway Wakas, Bocaue Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",015-336,MBTC,Malolos-Mcarthur Hig,"Carzen Building, Macarthur Highway Malolos City Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",19048,PBCOM,Malolos,"Congreso, San Agustin Malolos Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",21040,PHILTRUST,Bulacan,"Mcarthur Highway, Malolos City, Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",33082,PNB,Malolos,Bgy Sto Nino Malolos Bulacan,,,,,,,,
25A,"Plaridel, Bulacan",33144,PNB,Balagtas,G/F D & A Bldg Mcarthur Hiway San Juan Balagtas Bulacan,,,,,,,,
25A,"Plaridel, Bulacan",33147,PNB,Baliuag,15 Jp Rizal St San Jose Baliuag Bulacan,,,,,,,,
25A,"Plaridel, Bulacan",33188,PNB,Pulilan,"Robinsons Supermarket Brgy. Cutcot, Pulilan, Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",170034,PVB,Baliuag,"Pvb Bldg Rizal Corner Barreta St., Poblacion Baliuag Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",026-075,RCBC,Baliwag,001 Jp Rizal St Corner  S Tagle San Jose Baliwag Bulacan,,,,,,,,
25A,"Plaridel, Bulacan",026-081,RCBC,Balagtas,"Km 30 Mcarthur Hiway  Borol 1St,
Balagtas Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",26212,RCBC,Malolos,"Fc Bldg. Mc Arthur Hi-Way Sumapang Matanda, Malolos, Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",27133,SBTC,Baliwag,"317 B.S. Aquino Avenue, Baliwag, Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",010-080,UCPB,Balagtas,Roma Bldg #491 Mcarthur Hiway San Juan Balagtas Bulacan,,,,,,,,
25A,"Plaridel, Bulacan",010-150,UCPB,Baliuag,Pvr Bldg Benigno S Aquino Avenue Baliuag Bulacan,,,,,,,,
25A,"Plaridel, Bulacan",043-156,UNION,"Baliwag, Bulacan","Benigno Aquino Ave., Poblacion, Baliwag Bulacan",,,,,,,,
25A,"Plaridel, Bulacan",177073,EASTWEST BANK,Baliuag Bulacan,"Benigno S. Aquino Ave., Poblacion, Baliuag",,,,,,,,
25B,"Sta Maria, Bulacan",002-610,BPI,Marilao,"Mac Arthur Highway, Marilao, Bulacan",,,,,,,,
25B,"Sta Maria, Bulacan",002-617,BPI,Sta Maria,"J. Corazon De Jesus St., Poblacion, Sta Maria, Bulacan",,,,,,,,
25B,"Sta Maria, Bulacan",002-619,BPI,Norzagaray,"Pip Shell Gas Station Crossing, Norzagaray, Bulacan",,,,,,,,
25B,"Sta Maria, Bulacan",002-633,BPI,San Miguel,"Norberto St., San Jose, San Miguel Bulacan",,,,,,,,
25B,"Sta Maria, Bulacan",002-642,BPI,San Jose Del Monte,"F. Halili Ave., Tungkong Mangga, San Jose Del Monte, Bulacan",,,,,,,,
25B,"Sta Maria, Bulacan",3055,CBC,Marilao,Mcarthur Highway Marilao Bulacan,,,,,,,,
25B,"Sta Maria, Bulacan",086-149,LBP,Meycauayan,S. Hernandez Bldg Mcarthur H-Way Banga Meyc. Bulacan,,,,,,,,
25B,"Sta Maria, Bulacan",086-157,LBP,Sta. Maria,Formix Bldg. Gov F. Halili Ave. Bagbaguin Sta Maria Bulacan,,,,,,,,
25B,"Sta Maria, Bulacan",086-309,LBP,San Jose Del Monte,"Gov. F. Halili, Tungkong Mangga, Sjdm, Bulacan",,,,,,,,
25B,"Sta Maria, Bulacan",015-128,MBTC,Meycauayan-Mcarthur,"Along Mcarthur Highway, Calvario, Meycauyan City",,,,,,,,
25B,"Sta Maria, Bulacan",015-161,MBTC,Sta. Maria-Bulacan,"Corazon De Jesus Street, Poblacion, Sta Maria Bulacan",,,,,,,,
25B,"Sta Maria, Bulacan",015-153,MBTC,Marilao,National Rd Bo Abangan Marilao Bulacan,,,,,,,,
25B,"Sta Maria, Bulacan",015-316,MBTC,Meycauayan - Malhaca,"Along National Road, Malhacan Meycauyan City",,,,,,,,
25B,"Sta Maria, Bulacan",015-326,MBTC,Sta. Maria-Bagbaguin,Along F. Halili Avenue Bagbaguin Sta Maria Bulacan,,,,,,,,
25B,"Sta Maria, Bulacan",19047,PBCOM,Meycauayan,"Mancon Bldg Mcarthur Highway Barrio Calvario, Meycuayan, Bulacan",,,,,,,,
25B,"Sta Maria, Bulacan",33181,PNB,Meycauayan,Highway Saluysoy Meycauayan Bulacan,,,,,,,,
25B,"Sta Maria, Bulacan",33231,PNB,Sta Maria,104 Gen Luna St Poblacion Sta Maria Bulacan,,,,,,,,
25B,"Sta Maria, Bulacan",026-139,RCBC,Meycauayan,Sunrise Bldg Mcarthur Hiway Saluysuy Meycauayan Bulacan,,,,,,,,
25B,"Sta Maria, Bulacan",26213,RCBC,Sta. Maria,"39 J.P. Rizal St. Poblacion, Sta. Maria, Bulacan",,,,,,,,
25B,"Sta Maria, Bulacan",027-083,SBTC,Meycauayan,Meycauayan College Bldg Calvario Meycauayan Bulacan,,,,,,,,
25B,"Sta Maria, Bulacan",010-138,UCPB,Meycauayan,G/F Sarmiento Bldg  Mcarthur Hiway Calvario Meycauayan Bulacan,,,,,,,,
25B,"Sta Maria, Bulacan",43139,UNION,Meycauayan,"G/F Marian Bldg Mcarthur Highway Calvario, Meycuayan, Bulacan",,,,,,,,
26,Malabon/Navotas,3048,CBC,Malabon-Concepcion,Gen Luna Cor Paez St Concepcion Malabon,,,,,,,,
26,Malabon/Navotas,3050,CBC,Potrero,Mcarthur Highway Potrero Malabon,,,,,,,,
26,Malabon/Navotas,3194,CBC,Malabon-Gov. Pascual,"Cbc Building Gov. Pascual Avenue, Malabon City",,,,,,,,
26,Malabon/Navotas,158055,BOC,Malabon-Gen. Luna,"45 Gen. Luna San Agustin, Malabon City",,,,,,,,
26,Malabon/Navotas,2057,BPI,Malabon-Rizal,"682 Rizal Ave Cor River St Tanong, Malabon, M.M.",,,,,,,,
26,Malabon/Navotas,002-622,BPI,Malabon Gen Luna,"No. 254 Gen Luna St., Concepcion Malabon City",,,,,,,,
26,Malabon/Navotas,002-624,BPI,Navotas M. Naval,"No. 1009 M. Naval St., San Jose Navotas City",,,,,,,,
26,Malabon/Navotas,002-625,BPI,Navotas North Bay,No. 371 Northbay Blvd Navotas Mm,,,,,,,,
26,Malabon/Navotas,002-626,BPI,Navotas,G/F Frabal Bldg. No. 84 Northbay Navotas,,,,,,,,
26,Malabon/Navotas,002-627,BPI,Malabon San Bartolome,"No. 29 Rizal Ave., San Bartolome Malabon City",,,,,,,,
26,Malabon/Navotas,086-070,LBP,Malabon,Concordia 684 Rizal Extn Malabon Metro Manila,,,,,,,,
26,Malabon/Navotas,086-147,LBP,Navotas,Rommel Building 891 M Naval St San Jose Navotas Mm,,,,,,,,
26,Malabon/Navotas,015-071,MBTC,Malabon,Rizal Ave Ext Malabon City,,,,,,,,
26,Malabon/Navotas,015-307,MBTC,North Bay Blvd.,"130 Northbay Blvd., Navotas City",,,,,,,,
26,Malabon/Navotas,015-309,MBTC,M.Naval-Navotas,"767 M. Naval St., Navotas City",,,,,,,,
26,Malabon/Navotas,015-312,MBTC,Tugatog-Malabon,"139 M.H. Del Pilar St., Tugatog,  Malabon City",,,,,,,,
26,Malabon/Navotas,015-314,MBTC,Concepcion-Malabon,"286 Gen. Luna Street, Concepcion  Malabon City",,,,,,,,
26,Malabon/Navotas,015-350,MBTC,Potrero-Malabon,"Along Mcarthur Highway Corner Del Monte Street, Ponciana Bldg., Potrero Malabon City",,,,,,,,
26,Malabon/Navotas,33025,PNB,Malabon,F Sevilla Blvd Brgy Tanong Malabon Metro Manila,,,,,,,,
26,Malabon/Navotas,33262,PNB,Navotas,"897 Ma. Naval St. Brgy Sipac, Navotas, Metro Manila",,,,,,,,
26,Malabon/Navotas,21050,PHILTRUST,Malabon City,"Rizal Avenue Corner Leaño St., Tañong, Malabon City",,,,,,,,
26,Malabon/Navotas,26192,RCBC,Malabon,"Corner Rizal Ave. & S. Pascual St., San Agustin, Malabon City",,,,,,,,
26,Malabon/Navotas,027-056,SBTC,Malabon,#2 Manapat St Cor Rizal Ave Extn Malabon City,,,,,,,,
26,Malabon/Navotas,27169,SBTC,Malabon-Tugatog,"134 M. H. Del Pilar St., Tugatog, Malabon City",,,,,,,,
26,Malabon/Navotas,010-056,UCPB,Navotas,L S Cifra Agro-Ind’L Inc Bldg  #819 M Naval St Navotas Mm,,,,,,,,
26,Malabon/Navotas,010-186,UCPB,Malabon,"153 M.H. Del Pilar Corner Gov. Pascual Avenue, Tinajeros, Malabon City 1470",,,,,,,,
26,Malabon/Navotas,043-173,UNION,Malabon,"Gov. Pascual Avenue Cor. River St., Malabon, Metro Manila",,,,,,,,
26,Malabon/Navotas,043-198,UNION,Navotas,"807-817 M.Naval St., Navotas City",,,,,,,,
26,Malabon/Navotas,177130,EASTWEST BANK,Malabon,"726 Rizal Ave. Brgy. Tanong, Malabon City",,,,,,,,
26,Malabon/Navotas,177066,EASTWEST BANK,Gov Pascual Malabon,"3315 Gov. Pascual Ave., Near Cor. Ma. Clara St., Acacia, Malabon City",,,,,,,,
26,Malabon/Navotas,177092,EASTWEST BANK,Potrero,"Unit 1 & 2 Mary Grace Bldg., 142 Mcarthur Highway Potrero, Malabon City",,,,,,,,
26,Malabon/Navotas,177099,EASTWEST BANK,Northbay,"G/F Unit 2, Melendrea Iii Bldg., No.1090 North Bay South, Navotas",,,,,,,,
26,Malabon/Navotas,19067,PBCOM,Malabon Business Center,"Gov. Pascual Avenue Cor Crispin Sts. Tinajeros, Malabon City",,,,,,,,
27,Caloocan City,3001,CBC,Caloocan,167 Rizal Ave Ext Grace Park Kalookan City,,,,,,,,
27,Caloocan City,158056,BOC,Caloocan-A. Mabini,"102 A Mabini St., Maypajo, Caloocan City",,,,,,,,
27,Caloocan City,2427,BPI,Grace Park Ii,"G/F Ever Pacific Bldg., 191 Rizal Ave., Grace Park, Caloocan City 1400",,,,,,,,
27,Caloocan City,2429,BPI,Monumento Circle,"357 A Bonifacio Circle, Monumento, Caloocan Ctiy 1400",,,,,,,,
27,Caloocan City,2480,BPI,Caloocan,1350-1352 Rizal Avenue Bet 6Th & 7Th Ave. Gracepark Caloocan,,,,,,,,
27,Caloocan City,002-620,BPI,C-3 A. Mabini,"No. 193 A. Mabini St., Maypajo Caloocan City",,,,,,,,
27,Caloocan City,176014,CHINATRUST,Kalookan,"1358-1360 Rizal Ave., Extension, Kalookan City",,,,,,,,
27,Caloocan City,086-060,LBP,Caloocan City,Along Samson Rd Caloocan,,,,,,,,
27,Caloocan City,086-305,LBP,Caloocan Eo/Maypajo,"18 Plaza Rizal St, 10Th Ave., Grace Park Caloocan City",,,,,,,,
27,Caloocan City,015-252,MBTC,Caloocan,"315 West Rizal Avenue Ext Grace Park, Caloocan City",,,,,,,,
27,Caloocan City,015-311,MBTC,C3-A Mabini,"Magsimpan Complex, 200 A. Mabini Maypajo Caloocan City",,,,,,,,
27,Caloocan City,015-323,MBTC,Camarin Rd-Caloocan,"Camarin Road Corner Susano Road, Caloocan City",,,,,,,,
27,Caloocan City,015-349,MBTC,Samson Road,Corner U. E.  Tech & Samson Road Caloocan City,,,,,,,,
27,Caloocan City,015-352,MBTC,Rizal Avenue Ext.-3Rd,213-C Rizal Ave. Ext. Between 2Nd & 3Rd Caloocan City,,,,,,,,
27,Caloocan City,019-010,PBCOM,Caloocan,"7Th St Corner Rizal Avenue Extension
Caloocan City",,,,,,,,
27,Caloocan City,21001,PHILTRUST,Caloocan,Samson Road Caloocan,,,,,,,,
27,Caloocan City,21016,PHILTRUST,Grace Park,225 Rizal Ave Extn Grace Park Caloocan,,,,,,,,
27,Caloocan City,33018,PNB,Grace Park,126 Rizal Avenue Grace Park Caloocan,,,,,,,,
27,Caloocan City,33022,PNB,Kalookan,Gen San Miguel St Sangangdaan Caloocan,,,,,,,,
27,Caloocan City,33029,PNB,Monumento,D & I Bldg 419 Edsa Kalookan Metro Manila,,,,,,,,
27,Caloocan City,33246,PNB,Caloocan-A. Mabini,451 A. Mabini Cor J. Rodriguez Street Caloocan City,,,,,,,,
27,Caloocan City,026-035,RCBC,Kalookan,"259 Rizal Avenue  Extn., Kalookan City",,,,,,,,
27,Caloocan City,27141,SBTC,Edsa-Kalookan,"No. 512 Edsa Near Corner Urbano Plata Street, Kalookan City",,,,,,,,
27,Caloocan City,010-077,UCPB,Caloocan,Ever Emporium Bldg Mcarthur Highway Caloocan City,,,,,,,,
27,Caloocan City,010-112,UCPB,Grace Park,Philand  Ind Inc Bldg  #1366-1368 Rizal Avenue  Ext Caloocan City,,,,,,,,
27,Caloocan City,10191,UCPB,10Th Avenue Caloocan,"A. Mabini St. Cor 10Th Avenue, Caloocan City",,,,,,,,
27,Caloocan City,043-159,UNION,Edsa Kalookan,"512 Edsa Cor. Urbano Plata St., Kalookan City",,,,,,,,
27,Caloocan City,043-160,UNION,Kalookan - 9Th Ave,"9Th Avenue Near Corner Rizal Avenue, Grace Park, Kalookan City",,,,,,,,
27,Caloocan City,043-054,UNION,Kalookan,"357 Rizal Ave. Ext. Grace Park, Kalookan City",,,,,,,,
27,Caloocan City,027-025,SBTC,Kalookan,"#266 Rizal Avenue Extn Between 5Th & 6Th Ave Grace Park, Kalookan City",,,,,,,,
27,Caloocan City,027-084,SBTC,Maypajo,"Apn Bldg., #172 A. Mabini St., Maypajo, Caloocan City",,,,,,,,
29,Tondo/San Nicolas,158057,BOC,Tutuban,"Ds23 & 25 Tutuban Primeblock Bldg., Tutuban, Cm Recto Ave., Manila",,,,,,,,
29,Tondo/San Nicolas,2423,BPI,Ylaya,"982 Ylaya Cor. Padre Rada St., Tondo, Manila 1012",,,,,,,,
29,Tondo/San Nicolas,2424,BPI,Jose Abad Santos,"1923 Jose Abad Santos Ave., Tondo, Manila 1127",,,,,,,,
29,Tondo/San Nicolas,2476,BPI,Balut Tondo,"2484-2488 Juan Luna St., Gag. Tondo Manila",,,,,,,,
29,Tondo/San Nicolas,2479,BPI,Pritil,"G/F Grand Innovation Bldg. 1999-2003 Juan Luna St., Tondo Manila",,,,,,,,
29,Tondo/San Nicolas,2481,BPI,Tutuban Center,"G/F Parking Tower, Loop Road Corner Padre Algue St., Tutuban Manila",,,,,,,,
29,Tondo/San Nicolas,2537,BPI,Juan Luna Recto,"834 Gopoco Bldg., Juan Luna St., Binondo, Manila 1012",,,,,,,,
29,Tondo/San Nicolas,002-556,BPI,Divisoria Carmen Planas,"866-868 L&J Bldg., Carmen Planas St., Binondo Manila 1006",,,,,,,,
29,Tondo/San Nicolas,002-557,BPI,Divisoria Sto. Cristo,"G/F Lami House Bldg. 538 Sto. Cristo St., Binondo, Mla 1006",,,,,,,,
29,Tondo/San Nicolas,002-558,BPI,Divisoria,"707 Elcano Tower Ii,     Elcano St.,    Binondo, Manila 1006",,,,,,,,
29,Tondo/San Nicolas,002-786,BPI,Divisoria Elcano,"541-543 Elcano St., Binondo, Manila",,,,,,,,
29,Tondo/San Nicolas,3004,CBC,Sto Cristo,"711-715 Sto Cristo Cor Commerico St San Nicolas Tondo, Manila",,,,,,,,
29,Tondo/San Nicolas,3011,CBC,Balut,Northbay Shopping Center Honorio Lopez Blvd Balut Tondo,,,,,,,,
29,Tondo/San Nicolas,3012,CBC,Folgueras C Planas,Carmen Planas Sr Near Padre Rada Tondo Manila,,,,,,,,
29,Tondo/San Nicolas,3061,CBC,Tutuban Center,"Tutuban Center Cm Recto Cor Dagupan St San Nicolas, Tondo",,,,,,,,
29,Tondo/San Nicolas,086-027,LBP,Intramuros,P. Del Gobernador Bldg Aduana St. Intramuros Manila,,,,,,,,
29,Tondo/San Nicolas,086-108,LBP,Tayuman,Kjm 1362 Tayuman/Ipil Sta Cruz Manila,,,,,,,,
29,Tondo/San Nicolas,086-294,LBP,Anda Circle,Bir Bldg Anda Circle Intramuros Mla,,,,,,,,
29,Tondo/San Nicolas,086-318,LBP,Boc Micp,"Boc Bldg. Micp North Harbor, Isla Puting Bato, Manila",,,,,,,,
29,Tondo/San Nicolas,015-110,MBTC,Lavezares,"403 Cdc Building, Lavezares Corrner  Asuncion Binondo Manila",,,,,,,,
29,Tondo/San Nicolas,015-125,MBTC,Folgueras,"922 Carmen Planas Street, Tondo, Manila",,,,,,,,
29,Tondo/San Nicolas,015-176,MBTC,Sta. Elena,Bodega Sales Bldg. 602 Sta. Elena  Street Binondo Manila,,,,,,,,
29,Tondo/San Nicolas,015-182,MBTC,Tutuban,"Stall #M15, 16 & 17 Cbii, Tutuban Center Dagupan Street Tondo Manila",,,,,,,,
29,Tondo/San Nicolas,015-021,MBTC,Divisoria Center,760 Ylaya San Nicolas Tondo,,,,,,,,
29,Tondo/San Nicolas,015-267,MBTC,Federal Tower,"Dasmarinas Street Corner Muelle De Binondo, San Nicolas Manila",,,,,,,,
29,Tondo/San Nicolas,015-268,MBTC,J. Abad Santos-Mayhal,"1385 Jose Abad Santos Avenue, Tondo, Manila",,,,,,,,
29,Tondo/San Nicolas,015-277,MBTC,Sto. Cristo-Cm Recto,"Ong Building, 859 Sto. Cristo Binondo Manila",,,,,,,,
29,Tondo/San Nicolas,015-278,MBTC,Asuncion,"Chinatown Steel Tower, Asuncion Street, Tondo Manila",,,,,,,,
29,Tondo/San Nicolas,015-279,MBTC,Sto. Cristo-San Nicola,600 Sto. Cristo Street Corner San Nicolas Street Binondo Manila,,,,,,,,
29,Tondo/San Nicolas,015-281,MBTC,Comercio,"New Divisoria Mall Bldg., Comercio Street, San Nicolas Binondo Manila",,,,,,,,
29,Tondo/San Nicolas,015-283,MBTC,Ylaya-Tondo,"1057 Ylaya Mansion, Ylaya Street, Tondo Manila",,,,,,,,
29,Tondo/San Nicolas,015-284,MBTC,New Divisoria Market,"New Divisoria Mall, M. De Santos Street,  San Nicolas Manila",,,,,,,,
29,Tondo/San Nicolas,015-285,MBTC,Tutuban Prime Block,"Tutuban Primeblock C.M. Recto Avenue, Tondo Manila",,,,,,,,
29,Tondo/San Nicolas,015-308,MBTC,Pritil-Tondo,1995 Juan Luna Street Tondo Manila,,,,,,,,
29,Tondo/San Nicolas,015-310,MBTC,Honorio Lopez Blvd.-B,"262 H. Lopez Blvd., Balut, Tondo Manila",,,,,,,,
29,Tondo/San Nicolas,019-013,PBCOM,Elcano,Shc Tower #613 Elcano St San Nicolas Manila,,,,,,,,
29,Tondo/San Nicolas,019-019,PBCOM,Ylaya,790 Ylaya Street San Nicolas Manila,,,,,,,,
29,Tondo/San Nicolas,019-021,PBCOM,Sto Cristo,565-567 Sto Cristo Street Binondo Manila,,,,,,,,
29,Tondo/San Nicolas,19036,PBCOM,Tutuban,"Unit Nos Pl-Ls 07 &08 Tutuban Center Prime Block, C.M. Recto, Manila1013",,,,,,,,
29,Tondo/San Nicolas,21015,PHILTRUST,Elcano,Elcano Corner Lavezares Sts Binondo Manila,,,,,,,,
29,Tondo/San Nicolas,21037,PHILTRUST,Divisoria,"C. Recto Cor Planas St., Divisioria, Tondo, Manila",,,,,,,,
29,Tondo/San Nicolas,33007,PNB,Binondo,452 San Fernando Street Binondo Manila,,,,,,,,
29,Tondo/San Nicolas,33013,PNB,Divisoria,"G/F Lee Bldg., 869 Sto. Cristo Street San Nicolas Tondo, Manila",,,,,,,,
29,Tondo/San Nicolas,33044,PNB,Tutuban,Nation Realty Inc Bldg 974 Cm Recto Ave Tondo Manila,,,,,,,,
29,Tondo/San Nicolas,33236,PNB,Pritil-Tondo,Mtsc Bldg J Luna St Cor Capulong St San Nicolas Tondo,,,,,,,,
29,Tondo/San Nicolas,170016,PVB,Gagalangin,Pvb Bldg 2666 J Luna Street Gagalangin Tondo Manila,,,,,,,,
29,Tondo/San Nicolas,026-037,RCBC,Divisoria,"628 Sta. Elena St., Ndcc Bldg. Binondo Mla.",,,,,,,,
29,Tondo/San Nicolas,29159,RCBC,Elcano,"Gf Elcano Plaza, Elcano St., Binondo Mla.",,,,,,,,
29,Tondo/San Nicolas,26200,RCBC,Padre Rada,"Ylaya Corner Padre Rada St., Tondo Mla.",,,,,,,,
29,Tondo/San Nicolas,26204,RCBC,Tutuban,Gf Centermall I Tutuban Ctr.Cm Recto Mla.,,,,,,,,
29,Tondo/San Nicolas,027-086,SBTC,Divisoria Sto. Cristo,"#693 Sto. Cristo St., Binondo, Manila",,,,,,,,
29,Tondo/San Nicolas,27142,SBTC,Elcano,"Elcano Corner San Nicolas St., Binondo, Manila",,,,,,,,
29,Tondo/San Nicolas,027-072,SBTC,Balut,"#49 Honorio Lopez Blvd. Corner Rosario Nicasio St., Balut, Tondo, Manila",,,,,,,,
29,Tondo/San Nicolas,010-156,UCPB,Elcano,#601-603 Elcano Cor San Nicolas Street Sta. Cruz Manila,,,,,,,,
29,Tondo/San Nicolas,43129,UNION,Tutuban,"Shophouse, Prime Block Mall Tutuban Cor C M Recto Avenue Manila",,,,,,,,
29,Tondo/San Nicolas,043-190,UNION,Sto. Cristo (San Fernando),"Units Lg 01, 02, 06 Burke Plaza, Sto Cristo Cor San Fernando Sts , Binondo Manila",,,,,,,,
29,Tondo/San Nicolas,043-005,UNION,Divisoria,"Hin Long Bldg. 719 Juan Luna Street Corner Sta Elena Street, Manila",,,,,,,,
30,Tondo/San Nicolas,177047,EASTWEST BANK,Sto. Cristo,"Unit 107 & 108 Sto. Cristo Cond., Sto. Cristo Cor. Ilang-Ilang St., Binondo, Manila",,,,,,,,
29,Tondo/San Nicolas,177095,EASTWEST BANK,Divisoria,"802 Ilaya St., Tondo, Manila",,,,,,,,
30,Binondo,158009,BOC,Reina Regente/Soler,1001 Reina Regente Binondo Manila,,,,,,,,
30,Binondo,2011,BPI,Plaza Cervantes,150 Plaza Cervantes Cor J Luna Binondo Manila,,,,,,,,
30,Binondo,2260,BPI,Binondo-Rosario,"560 Quintin Paredes St., Binondo Manila",,,,,,,,
30,Binondo,002-551,BPI,Binondo Ruiz,"Reina Regente Street Cor. Juan Luna Street, Plaza Lorenzo Ruiz, Binondo, Manila 1006",,,,,,,,
30,Binondo,002-553,BPI,Nueva,"492 E.T. Yuchengco Street (Former Nueva), Binondo, Manila",,,,,,,,
30,Binondo,002-764,BPI,Escolta,"Escolta Cor Nueva St.,    Binondo, Manila  1006",,,,,,,,
30,Binondo,3000,CBC,Head Office,Dasmarinas Corner Juan Luna St Binondo Manila,,,,,,,,
30,Binondo,3014,CBC,Masangkay,959-961 G Masangkay St Binondo Manila,,,,,,,,
30,Binondo,33220,CBC,999 Mall,"Unit 3D 5 To 7, 999 Shopping Mall Bldg 2, Recto-Soler Sts., Binondo, Manila",,,,,,,,
30,Binondo,176002,CHINATRUST,Binondo,"G/F State Center Building, Juan Luna St., Binondo, Manila",,,,,,,,
30,Binondo,30003,CITIBANK,Binondo,Yet Bldg San Fernando St. Cor  Plaza Del Conde St Binondo Manila 1006,,,,,,,,
30,Binondo,177-010,EASTWEST BANK,168 Mall,"4/F 168 Mall Bldg. 5, Soler St, Binondo Manila 1006",,,,,,,,
30,Binondo,177015,EASTWEST BANK,Escolta,"G/F First United Bldg., 413 Escolta St. Cor. Banquero St., Manila",,,,,,,,
30,Binondo,177094,EASTWEST BANK,Soler,"G/F R&S Tower, 941 Soler St., Binondo, Manila",,,,,,,,
30,Binondo,177123,EASTWEST BANK,Cityplace Square,"C-P, 2-3 3Rd Floor, City Place Square, Reina Regente St., Cor. Felipe Ii St., Binondo, Manila",,,,,,,,
30,Binondo,032-002,HSBC,Binondo,"G/F Ramada Manila Center, Quintin Paredes Corner Ongpin Sts. Binondo,",,,,,,,,
30,Binondo,086-027,LBP,Intramuros,P. Del Gobernador Bldg Aduana St. Intramuros Manila,,,,,,,,
30,Binondo,086-294,LBP,Anda Circle,Bir Bldg Anda Circle Intramuros Mla,,,,,,,,
30,Binondo,86337,LBP,Binondo,"461 Quintin Paredes St., Binondo Manila",,,,,,,,
30,Binondo,015-121,MBTC,Dasmarinas-T Pinpin,"321 Dasmarinas St. Cor. Ugalde St.,  Binondo Manila",,,,,,,,
30,Binondo,015-131,MBTC,Soler,No. 72 Soler Street Corner Reina Regemte Binondo Manila,,,,,,,,
30,Binondo,015-248,MBTC,Plaza Cervantes,"Dasmarinas Cor Juan Luna Street, Binondo, Manila",,,,,,,,
30,Binondo,015-269,MBTC,Reina Regente,Reina Regente & Alvaro St Corner  Tres Martires Streets,,,,,,,,
30,Binondo,015-270,MBTC,Benavides,"943-945 Benavidez St., Binondo, Manila",,,,,,,,
30,Binondo,015-273,MBTC,Nueva,"562-568 Nueva St., Binondo, Manila",,,,,,,,
30,Binondo,015-280,MBTC,Plaza Lorenzo Ruiz,"475 Juan Luna Street, Binondo, Manila",,,,,,,,
30,Binondo,015-282,MBTC,999 Mall,"3Rd Floor, 999 Mall Soler Street Binondo Manila",,,,,,,,
30,Binondo,019-016,PBCOM,Masangkay,1004-1006 G Masangkay Street Binondo Manila,,,,,,,,
30,Binondo,019-018,PBCOM,Padre Rada,"S & U Bldg 963 Juan Luna Near Corner Padre Rada St., Tondo, Manila",,,,,,,,
30,Binondo,019-029,PBCOM,Binondo Banking Center,"G/F Pbcom Bldg #214-216 Juan Luna Street, Binondo, Manila",,,,,,,,
30,Binondo,21008,PHILTRUST,Binondo,"Quintin Paredes Cor Dasmarinas & Plz Cervantes Binondo, Manila",,,,,,,,
30,Binondo,21024,PHILTRUST,Ongpin,Corner Gandara & Ongpin Sts Binondo Manila,,,,,,,,
30,Binondo,21029,PHILTRUST,Escolta,"277 Escolta St., Binondo Manila",,,,,,,,
